"cc",rank,"domain","dailytime",pageviews,"search_traffic",sites_linking
"BF",23,"Ask.com","1:56",1.88,"2.90%",28317
"BF",24,"Twitter.com","6:25",3.17,"12.10%",6094242
"BF",25,"Jeuneafrique.com","4:03",2.1,"28.30%",5159
"BF",26,"Msn.com","3:51",2.55,"3.30%",196104
"BF",27,"Microsoft.com","2:59",2.5,"38.60%",619625
"BF",28,"Concours.gov.bf","5:27",4.29,"23.30%",37
"BF",29,"Geny.com","14:32",14.6,"16.60%",968
"BF",30,"Myway.com","2:59",2.58,"1.70%",5832
"BF",31,"Linkedin.com","5:15",4.07,"20.30%",2137650
"BF",32,"Wordpress.com","2:39",2,"53.70%",94498
"BF",33,"Clubic.com","3:27",2.49,"61.70%",7346
"BF",34,"Mozilla.org","1:23",1.44,"11.70%",148625
"BF",35,"Besoccer.com","8:15",5.23,"10.30%",1793
"BF",36,"Free.fr","3:24",2.88,"34.50%",4014
"BF",37,"Footmercato.net","10:38",3.65,"20.40%",943
"BF",38,"E-monsite.com","3:06",2.62,"57.80%",33635
"BF",39,"Maxifoot.fr","7:34",4.96,"14.00%",524
"BF",40,"Doubleclick.net","2:38",1.89,"2.30%",28751
"BF",41,"Onlc.fr","4:03",5.3,"7.20%",7630
"BF",42,"Ayeler.com","4:23",2.6,"48.60%",15
"BF",43,"2ie-edu.org","4:41",3.9,"33.00%",224
"BF",44,"Aouaga.com","4:20",2.1,"22.10%",146
"BF",45,"Tukif.com","9:11",5.09,"55.90%",252
"BF",46,"Rfi.fr","2:49",1.61,"23.10%",19226
"BF",47,"Digitaldsp.com","0:35",1.46,"0.50%",19
"BF",48,"Xnxx.com","13:11",9.43,"43.20%",6396
"BF",49,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"BF",50,"Office.com","3:37",2.21,"14.30%",11493
"CD",1,"Google.com","7:27",8.4,"4.80%",4032593
"CD",2,"Google.cd","6:59",7,"1.10%",925
"CD",3,"Youtube.com","8:18",4.78,"15.80%",3059400
"CD",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"CD",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"CD",6,"Google.fr","6:30",11.01,"1.80%",65989
"CD",7,"Mediacongo.net","8:27",3.87,"11.60%",225
"CD",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"CD",9,"Google.cg","6:60",7.5,"1.30%",536
"CD",10,"Torrent9.bz","7:47",8.05,"16.10%",22
"CD",11,"Radiookapi.net","4:29",2.54,"19.40%",886
"CD",12,"Savefrom.net","3:01",1.33,"10.00%",11220
"CD",13,"Actualite.cd","5:33",2.8,"9.00%",627
"CD",14,"Live.com","4:03",3.47,"13.10%",67259
"CD",15,"Xvideos.com","14:16",10.33,"34.40%",15108
"CD",16,"Commentcamarche.net","2:54",2,"67.50%",10195
"CD",17,"Beforward.jp","12:37",9.62,"17.40%",338
"CD",18,"01net.com","5:08",2.8,"58.60%",8439
"CD",19,"Afrikmag.com","4:51",2.41,"12.10%",1332
"CD",20,"Rfi.fr","2:49",1.61,"23.10%",19226
"CD",21,"Ubanker.com","1:57",1.92,"2.00%",14
"CD",22,"Myway.com","2:59",2.58,"1.70%",5832
"CD",23,"Microsoft.com","2:59",2.5,"38.60%",619625
"CD",24,"Twitter.com","6:25",3.17,"12.10%",6094242
"CD",25,"Ask.com","1:56",1.88,"2.90%",28317
"CD",26,"7sur7.cd","5:07",2.4,"12.80%",167
"CD",27,"Informationvine.com","0:57",1.01,"59.70%",64
"CD",28,"Clubic.com","3:27",2.49,"61.70%",7346
"CD",29,"Zapmeta.ws","0:57",1.43,"57.10%",143
"CD",30,"Msn.com","3:51",2.55,"3.30%",196104
"CD",31,"Blogspot.com","2:37",2.13,"39.00%",22863
"CD",32,"Linkedin.com","5:15",4.07,"20.30%",2137650
"CD",33,"Amazon.com","8:23",8.55,"21.80%",937965
"CD",34,"Amazon.fr","7:03",8.1,"31.50%",45675
"CD",35,"Footmercato.net","10:38",3.65,"20.40%",943
"CD",36,"Xnxx.com","13:11",9.43,"43.20%",6396
"CD",37,"Jeuneafrique.com","4:03",2.1,"28.30%",5159
"CD",38,"Pornhub.com","8:30",3.22,"26.60%",15403
"CD",39,"Memoireonline.com","3:47",2.58,"60.10%",718
"CD",40,"Wordpress.com","2:39",2,"53.70%",94498
"CD",41,"Whatsapp.com","4:27",1.23,"13.00%",14395
"CD",42,"Softonic.com","2:21",2.68,"66.70%",31098
"CD",43,"Office.com","3:37",2.21,"14.30%",11493
"CD",44,"Uptodown.com","2:38",2.78,"65.90%",36575
"CD",45,"Deloton.com","0:59",1.52,"1.30%",101
"CD",46,"Mozilla.org","1:23",1.44,"11.70%",148625
"CD",47,"Diplomatie.gouv.fr","11:28",4.25,"12.40%",9835
"CD",48,"Youmobidownload.com","1:56",1.15,"8.40%",7
"CD",49,"Maxifoot.fr","7:34",4.96,"14.00%",524
"CD",50,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"TZ",1,"Google.com","7:27",8.4,"4.80%",4032593
"TZ",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"TZ",3,"Yahoo.com","4:01",3.58,"8.00%",768963
"TZ",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"TZ",5,"Google.co.tz","2:08",3.2,"6.90%",1032
"TZ",6,"Notjustok.com","4:26",3.16,"18.80%",15972
"TZ",7,"Blogspot.com","2:37",2.13,"39.00%",22863
"TZ",8,"Instagram.com","5:25",3.3,"12.70%",2112304
"TZ",9,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"TZ",10,"Jamiiforums.com","13:56",7.89,"31.60%",2056
"TZ",11,"Meridianbet.co.tz","2:54",1.26,"5.10%",25
"TZ",12,"Afrtrk.com","0:33",1,"0.90%",6
"TZ",13,"Xvideos.com","14:16",10.33,"34.40%",15108
"TZ",14,"Zoomtanzania.com","7:47",4.25,"32.60%",340
"TZ",15,"Necta.go.tz","11:28",5.17,"26.80%",1024
"TZ",16,"Livescore.com","5:53",3.8,"9.80%",3877
"TZ",17,"Millardayo.com","6:38",2.99,"19.90%",799
"TZ",18,"M-bet.co.tz","15:16",5.97,"22.60%",27
"TZ",19,"Ajira.go.tz","6:12",4.39,"27.00%",521
"TZ",20,"Savefrom.net","3:01",1.33,"10.00%",11220
"TZ",21,"Bbc.com","4:10",2.67,"19.50%",135798
"TZ",22,"Myway.com","2:59",2.58,"1.70%",5832
"TZ",23,"Ask.com","1:56",1.88,"2.90%",28317
"TZ",24,"Heslb.go.tz","17:13",7.59,"32.90%",397
"TZ",25,"Xnxx.com","13:11",9.43,"43.20%",6396
"TZ",26,"Softonic.com","2:21",2.68,"66.70%",31098
"TZ",27,"Iqoption.com","1:26",1.24,"2.90%",1518
"TZ",28,"Blogger.com","4:47",2.99,"6.60%",11476928
"TZ",29,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"TZ",30,"Globalpublishers.co.tz","5:58",3.23,"31.50%",567
"TZ",31,"Deloton.com","0:59",1.52,"1.30%",101
"TZ",32,"Djmwanga.com","5:46",4.14,"36.00%",149
"TZ",33,"Tra.go.tz","21:34",7.04,"18.30%",369
"TZ",34,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"TZ",35,"Beforward.jp","12:37",9.62,"17.40%",338
"TZ",36,"Live.com","4:03",3.47,"13.10%",67259
"TZ",37,"Microsoft.com","2:59",2.5,"38.60%",619625
"TZ",38,"Tamisemi.go.tz","11:45",3.57,"19.60%",557
"TZ",39,"Hitcpm.com","0:32",1.39,"2.50%",365
"TZ",40,"Mpekuzihuru.com","8:08",3.2,"24.50%",253
"TZ",41,"Popads.net","0:45",1.86,"1.10%",1045
"TZ",42,"Bongo5.com","9:25",4.44,"16.50%",526
"TZ",43,"Bongacams.com","4:27",2.06,"7.80%",294484
"TZ",44,"Twitter.com","6:25",3.17,"12.10%",6094242
"TZ",45,"Linkedin.com","5:15",4.07,"20.30%",2137650
"TZ",46,"Slideshare.net","3:07",2.07,"65.80%",260808
"TZ",47,"Wordpress.com","2:39",2,"53.70%",94498
"TZ",48,"Premierbet.com","10:01",4.49,"24.40%",39
"TZ",49,"Mwananchi.co.tz","5:36",2.54,"23.20%",910
"TZ",50,"1337x.to","5:59",8.97,"7.10%",1900
"YT",1,"Google.com","7:27",8.4,"4.80%",4032593
"YT",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"YT",3,"Facebook.com","10:35",4.02,"8.50%",8038931
"YT",4,"Google.fr","6:30",11.01,"1.80%",65989
"YT",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"YT",6,"Live.com","4:03",3.47,"13.10%",67259
"YT",7,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"YT",8,"Torrent9.bz","7:47",8.05,"16.10%",22
"YT",9,"Orange.fr","8:54",6.52,"13.30%",18551
"YT",10,"Index-education.net","3:05",1.5,"4.80%",71
"YT",11,"Ac-mayotte.fr","6:04",4.9,"36.70%",163
"YT",12,"Amazon.fr","7:03",8.1,"31.50%",45675
"YT",13,"Laposte.net","5:20",2.87,"11.90%",1390
"YT",14,"Cdiscount.com","6:13",6.07,"47.60%",3315
"YT",15,"Pole-emploi.fr","7:42",8.69,"31.00%",5981
"YT",16,"Msn.com","3:51",2.55,"3.30%",196104
"YT",17,"Impots.gouv.fr","6:18",6.89,"36.50%",5351
"YT",18,"Parcoursup.fr","15:48",6,"28.90%",136
"YT",19,"Labanquepostale.fr","4:47",7.24,"21.00%",344
"YT",20,"Bongacams.com","4:27",2.06,"7.80%",294484
"YT",21,"Bred.fr","4:11",3.72,"18.90%",162
"YT",22,"Pornhub.com","8:30",3.22,"26.60%",15403
"YT",23,"Francetvinfo.fr","3:46",1.88,"23.30%",18252
"YT",24,"Laposte.fr","2:40",2.38,"21.50%",4696
"YT",25,"Tukif.com","9:11",5.09,"55.90%",252
"YT",26,"Commentcamarche.net","2:54",2,"67.50%",10195
"YT",27,"Habarizacomores.com","7:25",2.8,"20.30%",56
"YT",28,"Free.fr","3:24",2.88,"34.50%",4014
"YT",29,"Youporn.com","7:09",4.35,"22.70%",7522
"YT",30,"01net.com","5:08",2.8,"58.60%",8439
"YT",31,"Eurosport.fr","5:54",3.21,"19.80%",2659
"YT",32,"Streamcomplet.me","3:19",4.54,"40.70%",42
"YT",33,"Etudiant.gouv.fr","7:16",6.15,"16.40%",806
"YT",34,"Kiabi.com","6:13",6.51,"43.70%",1031
"YT",35,"Zone-telechargement1.com","4:11",4.96,"15.70%",7
"YT",36,"Laboutiqueofficielle.com","4:48",5.32,"42.70%",127
"YT",37,"Bfcoi.com","4:11",3.3,"53.50%",48
"YT",38,"Comores-infos.net","5:45",2.3,"16.90%",45
"YT",39,"Linfokwezi.fr","3:36",2.2,"29.40%",39
"YT",40,"Onlinevideoconverter.com","6:52",2.26,"47.20%",914
"YT",41,"Voirfilms.ws","5:50",6.24,"20.10%",15
"YT",42,"Meetdomtom.com","1:49",1.34,"2.00%",6
"YT",43,"French-stream.co","4:30",4.26,"32.40%",830
"YT",44,"Leboncoin.fr","15:04",12.1,"21.30%",4826
"YT",45,"Adkami.com","4:08",4.09,"18.30%",115
"YT",46,"Over-blog.com","2:12",1.78,"57.30%",88623
"YT",47,"Caisse-epargne.fr","4:01",3.03,"22.20%",1278
"YT",48,"Quomodo.com","3:02",2.6,"41.80%",3710
"YT",49,"Larousse.fr","2:52",2.29,"70.70%",5824
"YT",50,"Microsoft.com","2:59",2.5,"38.60%",619625
"ZM",1,"Google.com","7:27",8.4,"4.80%",4032593
"ZM",2,"Google.co.zm","6:18",6.79,"1.40%",817
"ZM",3,"Youtube.com","8:18",4.78,"15.80%",3059400
"ZM",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"ZM",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"ZM",6,"Zra.org.zm","20:27",5.66,"14.40%",174
"ZM",7,"Gozambiajobs.com","6:35",3.46,"18.20%",56
"ZM",8,"Ebay.com","9:40",7.22,"20.80%",204759
"ZM",9,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"ZM",10,"Beforward.jp","12:37",9.62,"17.40%",338
"ZM",11,"Lusakatimes.com","6:04",2.7,"25.20%",474
"ZM",12,"Xvideos.com","14:16",10.33,"34.40%",15108
"ZM",13,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"ZM",14,"Unza.zm","12:31",5.9,"18.40%",393
"ZM",15,"Bbc.com","4:10",2.67,"19.50%",135798
"ZM",16,"Iqoption.com","1:26",1.24,"2.90%",1518
"ZM",17,"Binarybusinessbay.com","1:11",1.28,"1.00%",11
"ZM",18,"Tumfweko.com","8:38",4.1,"16.80%",105
"ZM",19,"Zambianobserver.com","10:51",4.9,"25.90%",149
"ZM",20,"Live.com","4:03",3.47,"13.10%",67259
"ZM",21,"Tfpdl.de","6:21",7.59,"8.70%",39
"ZM",22,"Naijavibes.com","3:48",2.76,"55.50%",1875
"ZM",23,"Deloton.com","0:59",1.52,"1.30%",101
"ZM",24,"Hitcpm.com","0:32",1.39,"2.50%",365
"ZM",25,"Ask.com","1:56",1.88,"2.90%",28317
"ZM",26,"Savefrom.net","3:01",1.33,"10.00%",11220
"ZM",27,"Ebay.co.uk","10:35",8.52,"23.50%",50022
"ZM",28,"Bongacams.com","4:27",2.06,"7.80%",294484
"ZM",29,"Zapmeta.ws","0:57",1.43,"57.10%",143
"ZM",30,"Linkedin.com","5:15",4.07,"20.30%",2137650
"ZM",31,"Softonic.com","2:21",2.68,"66.70%",31098
"ZM",32,"O2tvseries.com","14:54",9.93,"14.20%",342
"ZM",33,"Amazon.com","8:23",8.55,"21.80%",937965
"ZM",34,"Microsoft.com","2:59",2.5,"38.60%",619625
"ZM",35,"Goal.com","4:17",2.81,"24.80%",16748
"ZM",36,"Myway.com","2:59",2.58,"1.70%",5832
"ZM",37,"Popads.net","0:45",1.86,"1.10%",1045
"ZM",38,"Blogspot.com","2:37",2.13,"39.00%",22863
"ZM",39,"Mmoframes.com","0:58",1.7,"1.30%",10
"ZM",40,"Jw.org","7:13",6.01,"19.80%",4876
"ZM",41,"Zambiawatchdog.com","6:06",2.7,"25.10%",45
"ZM",42,"Instagram.com","5:25",3.3,"12.70%",2112304
"ZM",43,"Pornhub.com","8:30",3.22,"26.60%",15403
"ZM",44,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"ZM",45,"Xnxx.com","13:11",9.43,"43.20%",6396
"ZM",46,"Msn.com","3:51",2.55,"3.30%",196104
"ZM",47,"Twitter.com","6:25",3.17,"12.10%",6094242
"ZM",48,"Blpmovies.com","1:14",1.5,"1.30%",36
"ZM",49,"Goddingo.com","2:35",3.03,"1.00%",18
"ZM",50,"Alibaba.com","5:05",5.93,"32.20%",60220
"ZW",1,"Google.com","7:27",8.4,"4.80%",4032593
"ZW",2,"Google.co.zw","6:38",6.31,"1.80%",777
"ZW",3,"Zimeye.net","10:38",4.38,"17.50%",1399
"ZW",4,"Bulawayo24.com","13:14",3.73,"29.00%",1896
"ZW",5,"Youtube.com","8:18",4.78,"15.80%",3059400
"ZW",6,"Facebook.com","10:35",4.02,"8.50%",8038931
"ZW",7,"Yahoo.com","4:01",3.58,"8.00%",768963
"ZW",8,"Herald.co.zw","6:38",3.14,"24.40%",2065
"ZW",9,"Newsday.co.zw","6:27",2.74,"23.80%",454
"ZW",10,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"ZW",11,"Iharare.com","11:05",4.59,"12.90%",70
"ZW",12,"Bongacams.com","4:27",2.06,"7.80%",294484
"ZW",13,"Instagram.com","5:25",3.3,"12.70%",2112304
"ZW",14,"Beforward.jp","12:37",9.62,"17.40%",338
"ZW",15,"Global-gathering.com","3:37",4.4,"3.30%",126
"ZW",16,"Dailynews.co.zw","4:51",2.5,"24.30%",276
"ZW",17,"Twitter.com","6:25",3.17,"12.10%",6094242
"ZW",18,"Zol.co.zw","7:03",3.6,"6.50%",81
"ZW",19,"Chronicle.co.zw","6:34",2.8,"27.30%",800
"ZW",20,"Xvideos.com","14:16",10.33,"34.40%",15108
"ZW",21,"Fakaza.com","5:26",5.58,"52.00%",1697
"ZW",22,"Uz.ac.zw","9:52",4.9,"32.60%",1959
"ZW",23,"Classifieds.co.zw","8:46",3.9,"40.00%",249
"ZW",24,"Zimra.co.zw","17:35",3.8,"18.20%",156
"ZW",25,"Deloton.com","0:59",1.52,"1.30%",101
"ZW",26,"Ask.com","1:56",1.88,"2.90%",28317
"ZW",27,"Naijavibes.com","3:48",2.76,"55.50%",1875
"ZW",28,"Linkedin.com","5:15",4.07,"20.30%",2137650
"ZW",29,"Iqoption.com","1:26",1.24,"2.90%",1518
"ZW",30,"Providr.com","3:37",3,"4.70%",3968
"ZW",31,"Live.com","4:03",3.47,"13.10%",67259
"ZW",32,"Savefrom.net","3:01",1.33,"10.00%",11220
"ZW",33,"Microsoft.com","2:59",2.5,"38.60%",619625
"ZW",34,"Whatsapp.com","4:27",1.23,"13.00%",14395
"ZW",35,"Softonic.com","2:21",2.68,"66.70%",31098
"ZW",36,"Newsdzezimbabwe.co.uk","7:33",3.46,"18.60%",178
"ZW",37,"Newzimbabwe.com","7:05",4.1,"10.90%",1126
"ZW",38,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"ZW",39,"Mafaro.co.uk","14:56",8,"11.00%",90
"ZW",40,"Bbc.com","4:10",2.67,"19.50%",135798
"ZW",41,"Vacancymail.co.zw","11:01",7.9,"18.00%",7
"ZW",42,"T.co","0:41",2.3,"2.60%",156050
"ZW",43,"Nust.ac.zw","6:00",4.4,"14.00%",145
"ZW",44,"Msu.ac.zw","6:38",5.1,"27.90%",261
"ZW",45,"Nehandaradio.com","6:29",5.3,"20.80%",1010
"ZW",46,"Skysports.com","4:14",2.98,"25.80%",10050
"ZW",47,"Blogspot.com","2:37",2.13,"39.00%",22863
"ZW",48,"Msn.com","3:51",2.55,"3.30%",196104
"ZW",49,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"ZW",50,"Zapmeta.ws","0:57",1.43,"57.10%",143
